Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Krakowskie Przedmieście,https://fr.foursquare.com/v/krakowskie-przedmie%C5%9Bcie/4c4d7296f53d0f476c6500a5,https://fastly.4sqi.net/img/general/300x300/460082428_hiaIEf7y7hWbvCldMpR9NlnSmRv3OsSnUKFUZH69O7g.jpg,8.7,147,Route,,"Krakowskie Przedmieście, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/32947466-OFZK4K5BH0RITJOM.jpg,"Kasia • Octobre 9, 2014
Very nice place to go for a walk with a friend or a date. Beautiful illumination during the winter.","Kasia • Octobre 9, 2014",https://fr.foursquare.com/szmaragdowy,Kasia
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Naam Thai,https://fr.foursquare.com/v/naam-thai/5921bba7ee628b240bea49e6,https://fastly.4sqi.net/img/general/300x300/8787476_sbhtrT0M1zpuQ1ChEV0QwEl0VisfV6hNdlYJIpNM7sA.jpg,8.7,148,Thaïlandaise,$$$$,"16 Burakowska, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/74593913-KNTWTAMY2DHKOLQV.jpg,"Piotr K. • Mai 25, 2017
Perfect Wonton soup, love it! Same quality as on Naam Thai Saska Kępa.","Piotr K. • Mai 25, 2017",https://fr.foursquare.com/pkraucki,Piotr K.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Green Caffè Nero,https://fr.foursquare.com/v/green-caff%C3%A8-nero/53428c2e498e4c3406ea94c4,https://fastly.4sqi.net/img/general/300x300/32540826_AgURQna2TN0Eb3YJ3jq9xcNIumDBmXvW9DZF2_tLqy0.jpg,8.7,149,Coffee Shop,$$$$,"Grzybowska 5a, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/56013643-0EAQVZLIZNLUHB5C.jpg,"Jana B. • Avril 3, 2016
Great for Breakfast. Good coffee & smoothies","Jana B. • Avril 3, 2016",https://fr.foursquare.com/janab1707181,Jana B.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Dom Kultury Służew,https://fr.foursquare.com/v/dom-kultury-s%C5%82u%C5%BCew/4e88534c7ee64e1eb472dd50,https://fastly.4sqi.net/img/general/300x300/25690311_a3LtorbRwWCJvVsyBa5mi5L70wZQVt2QIvi2FbnuiNY.jpg,8.7,150,Galerie d'art,,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/KWAUD00KWOZRXAWG.png,"Magdalena O. • Septembre 1, 2017
Inspiring exhibitions, tasty coffee and beautiful garden!","Magdalena O. • Septembre 1, 2017",https://fr.foursquare.com/mchyzynska,Magdalena O.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Raffles Europejski Warsaw,https://fr.foursquare.com/v/raffles-europejski-warsaw/4cb48fc6c5e6a1cd321cf4f6,https://fastly.4sqi.net/img/general/300x300/46532428_S9WjsV8KeGrcjHj_xInET6Lm2Ax2-vf8OhNWxfq-Frw.jpg,8.7,151,Hôtel,,"Krakowskie Przedmiescie 13, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_girl.png,"Tracey M. • Juin 11, 2019
Definitely THE best place to stay in Warsaw. GORGEOUS and extremely well located. Staff is exceptional. We will be back!","Tracey M. • Juin 11, 2019",https://fr.foursquare.com/traceym8674446,Tracey M.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Stara Kamienica,https://fr.foursquare.com/v/stara-kamienica/52e2c404498e58f31a3d3a11,https://fastly.4sqi.net/img/general/300x300/552931584_nyGj-JvZTIq6fAmZcLD7NKCy4xS-KOIot_Dhe0DRhjw.jpg,8.7,152,Bar,$$$$,"Widok 8, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/552931584_ZYWB2Ot8_EM8BiHbj2T5UzDzy1cgE_HKTZqKvcxqvRdd9NHCxi5Lrl6wSNKeZs3wKQJ4SlDNl.jpg,"Anastacia D. • Juillet 16
We visited restaurant and were satisfied with both the food and the service. Our gratitude to our waitress, Natalya. Highly recommend trying the Duck Thigh Confit, Cheesecake,Old Polish Meads.",Anastacia D. • Juillet 16,https://fr.foursquare.com/vasilechak,Anastacia D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Bezownia,https://fr.foursquare.com/v/bezownia/55a78d8c498e6bdc426c27e0,https://fastly.4sqi.net/img/general/300x300/37486962__K8GF6wv8S_u8Ww37wNkH1dMhc9YLkcdbn15nEjEq4s.jpg,8.7,153,Desserts,$$$$,"Joliot-Curie 11 (Malczewskiego), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/VEYEIDZS4XL1FRI5.jpg,"Maria C. • Septembre 13, 2022
Delicious coffee and cakes","Maria C. • Septembre 13, 2022",https://fr.foursquare.com/mariac8213438,Maria C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Ministerstwo Kawy,https://fr.foursquare.com/v/ministerstwo-kawy/4e91cd83dab46521c193bd27,https://fastly.4sqi.net/img/general/300x300/24103776_bsAi_b-daBETnrdTiCX1PEQoKCO2aGfpD9goX58_ghM.jpg,8.7,154,Café,$$$$,"Marszałkowska 27/35 (at pl. Zbawiciela), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/999387-TF3LNS3DXJCMG4BN.jpg,"Bartek B. • Mars 2, 2014
Not only one of the best coffee in Warsaw (brew in many different ways) but also lots of tasty cakes. And supernice baristas ;)","Bartek B. • Mars 2, 2014",https://fr.foursquare.com/bartekb6796041,Bartek B.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Podkowa Wine Depot,https://fr.foursquare.com/v/podkowa-wine-depot/507179c1e4b0e0df9315046a,https://fastly.4sqi.net/img/general/300x300/483304278_SDbkzFCb50dsCgNCM1dnN5q9nUIzqo9euC5ChGGofe0.jpg,8.7,155,Argentine,$$$$,"ul. Nadarzyńska 4, Żółwin",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/483304278_H2WdMSev_RkQA3ySUDUV7z2Y-F7E0g6rcT7OHdBP3SCGRRIhlClZWcBKVLWhVv1-2kfEeIvg-.jpg,"Ann Z. • Juillet 22, 2018
Le meilleur spot !!","Ann Z. • Juillet 22, 2018",https://fr.foursquare.com/annz4007566,Ann Z.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,La Bomboniera,https://fr.foursquare.com/v/la-bomboniera/54b1166e498e6f78be8e4226,https://fastly.4sqi.net/img/general/300x300/9849068_yGVAUXjE_KvtQkAI6M27auseLLMC8PIdyoz13tZsfL8.jpg,8.7,156,Boulangerie,$$$$,"Al. Solidarności 82 (Jana Pawła), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/28321849_Eb9mlXaa_LB3Bob92_luZtdX-b33OxR-Ls1xCR7LQPxQqB6gLIxvNQbMGzPqKTMMoV_pbDNqP.jpg,"Yulia F. • Octobre 29, 2017
Really very good original Sicilian sweets wide selection, best is take-away option. Highest quality!","Yulia F. • Octobre 29, 2017",https://fr.foursquare.com/yulia5126293,Yulia F.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Szara Eminencja x Piaseczno,https://fr.foursquare.com/v/szara-eminencja-x-piaseczno/4fc4d18be4b0d9bac126a9d7,https://fastly.4sqi.net/img/general/300x300/299971_M9LAkI00FCZNQ634leRVhSUq-yoxHl36sJuonleyjmA.jpg,8.7,157,Gastro-pub,$$$$,"Sienkiewicza 11 (Gerbera), Piaseczno",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/74593913-KNTWTAMY2DHKOLQV.jpg,"Piotr K. • Février 1, 2018
Amazing cheeseburger 🍔:)","Piotr K. • Février 1, 2018",https://fr.foursquare.com/pkraucki,Piotr K.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Dom Zagadek,https://fr.foursquare.com/v/dom-zagadek/55d251a1498ec618b81561bd,https://fastly.4sqi.net/img/general/300x300/142210913_Z3VouAZ_F7Tn3LSCP_955ItWifJgQ0I3L7yI3V3so9g.jpg,8.7,158,Culture et loisirs,,"Przyrynek 28, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/432465475_244Jciw9_IXBS-xYoRFzmYkKI4qa4j-7k0GyZzBI3Ba3b045auCg84Q_kxLaQEyzXs5eD8UHX.jpg,"Roman C. • Juin 13, 2017
This was an amazing experience. So much fun to do and would love to try the other rooms next time. Would highly recommend for anyone who wants to do something different for any occasion.","Roman C. • Juin 13, 2017",https://fr.foursquare.com/romanc6584789,Roman C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Bar Pacyfik,https://fr.foursquare.com/v/bar-pacyfik/58ff9dd3b9ac3810e95fdbe2,https://fastly.4sqi.net/img/general/300x300/35187941_s8TKvBmsegHLtxPyBubE1_0AS8n5QHnHKonb1ljC9Wo.jpg,8.7,159,Mexicaine,$$$$,"Hoża 61 (Emilii Plater), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/MUTL12UQJSFBFC3D.jpg,"Tomasz W. • Juin 3, 2019
Whoa! Great cocktails, amazing snacks. Try Tijuana fries (with pulled pork) or K-fries (with kimchi) good place for summer night","Tomasz W. • Juin 3, 2019",https://fr.foursquare.com/tomaszw7076180,Tomasz W.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Serwus Syrena,https://fr.foursquare.com/v/serwus-syrena/595fba36603d2a7c944940f6,https://fastly.4sqi.net/img/general/300x300/11580017_zBQ8nZSFFdwzDGq-3_6TMY-oNxuvPKti3xAqg16IYt4.jpg,8.7,160,Glace,$$$$,"Białobrzeska 4a, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/H4H2M04OQDARX0IE.jpg,"Michał T. • Avril 8, 2018
Housing climate, good ice creams and they have v60 drip coffe!","Michał T. • Avril 8, 2018",https://fr.foursquare.com/michalt2530156,Michał T.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Loreta Bar,https://fr.foursquare.com/v/loreta-bar/5ccded5aad910e002cae845a,https://fastly.4sqi.net/img/general/300x300/31235689_JIpbKaplX-N-6NJu2duO_CknGA7V8FbLeCpy7JSm_-4.jpg,8.7,161,Bar d'hôtel,$$$$,"Widok 9, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/206381182_FuWHyjAu_RFk23icJh-z0wsBcFeZ6Jz7V58vEEmOd17Gf7qEZi9WZHngcWXXzcde8Uf5cHYmw.jpg,"Sigrid R. • Août 21, 2021
Lovely rooftop bar with good music and a nice view. Also great ambiance inside.","Sigrid R. • Août 21, 2021",https://fr.foursquare.com/sigridr2347097,Sigrid R.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Czytelnia,https://fr.foursquare.com/v/czytelnia/5526aeae498e3b481e95bf80,https://fastly.4sqi.net/img/general/300x300/749577_MfxfRlegBFngSYohEXUWAZqOYzwKWjg2lAefgTZ9iTA.jpg,8.7,162,Coffee Shop,$$$$,"Aleje Zjednoczenia 46 (Zjednoczenia), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/49842394-SASTWEQVPLC5WHOQ.jpg,"Oktawian C. • Septembre 3, 2017
I love this place! Cofee is perfect, breakfast is delicious.","Oktawian C. • Septembre 3, 2017",https://fr.foursquare.com/oktawiac3982357,Oktawian C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,InterContinental,https://fr.foursquare.com/v/intercontinental/4b5afecdf964a520f0dd28e3,https://fastly.4sqi.net/img/general/300x300/1398804444_AZEXUUurNS7xdeaP4gzrQPzgeJieWRygqnnNb4XtyN0.jpg,8.7,163,Hôtel,,"Emilii Plater 49, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/WBUMC1QZXRHZT004.jpg,"Max • Avril 25, 2012
Par exemple : essaye la glace à la vanille au sel de mer. On ne trouve pas de meilleur dessert en ville !","Max • Avril 25, 2012",https://fr.foursquare.com/max7432655,Max
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Vietnamka,https://fr.foursquare.com/v/vietnamka/59ff4a0850a6f06b7eb7269c,https://fastly.4sqi.net/img/general/300x300/554861606_Kv9IEUjAajNMPhvzbAYJUNGmyJqgbhmtIJaxMV-Wzuw.jpg,8.7,164,Vietnamienne,$$$$,"Poznańska 7, Warsaw",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/81760655-CZHSXMEZLBPVKKP1.jpg,"hussein s. • Septembre 29, 2019
Restaurant simple avec un staff très amical et serviable. La soupe Pho est excellente! Goi Ca correct car ananas prend trop de place dans le goût. Pho Bo Chin parfait","hussein s. • Septembre 29, 2019",https://fr.foursquare.com/hussein_ayiti,hussein s.
